2026/01/29 17:58:20 [ARB] USDT→OM→BTC | 0.2323% | volume=23.71 USDT | profit=0.0551 USDT
2026/01/29 17:58:20 [ARB] USDT→OM→BTC | 0.2309% | volume=23.71 USDT | profit=0.0547 USDT
2026/01/29 17:58:22 [ARB] USDT→OM→BTC | 0.2474% | volume=8.19 USDT | profit=0.0203 USDT
2026/01/29 17:58:23 [ARB] USDT→OM→BTC | 0.2466% | volume=8.19 USDT | profit=0.0202 USDT
2026/01/29 17:58:23 [ARB] USDT→OM→BTC | 0.2457% | volume=8.19 USDT | profit=0.0201 USDT
2026/01/29 17:58:23 [ARB] USDT→OM→BTC | 0.3119% | volume=688.86 USDT | profit=2.1484 USDT
2026/01/29 17:58:24 [ARB] USDT→OM→BTC | 0.3450% | volume=13.55 USDT | profit=0.0468 USDT
2026/01/29 17:58:24 [ARB] USDT→OM→BTC | 0.3781% | volume=100.00 USDT | profit=0.3781 USDT
2026/01/29 17:58:25 [ARB] USDT→OM→BTC | 0.3947% | volume=8.17 USDT | profit=0.0323 USDT
2026/01/29 17:58:26 [ARB] USDT→OM→BTC | 0.3856% | volume=8.17 USDT | profit=0.0315 USDT
2026/01/29 17:58:27 [ARB] USDT→OM→BTC | 0.3856% | volume=24.94 USDT | profit=0.0962 USDT
2026/01/29 17:58:29 [ARB] USDT→OM→BTC | 0.3599% | volume=24.94 USDT | profit=0.0898 USDT
2026/01/29 17:58:29 [ARB] USDT→OM→BTC | 0.3931% | volume=8.17 USDT | profit=0.0321 USDT
2026/01/29 17:58:29 [ARB] USDT→OM→BTC | 0.3931% | volume=8.17 USDT | profit=0.0321 USDT
2026/01/29 17:58:29 [ARB] USDT→OM→BTC | 0.3864% | volume=8.17 USDT | profit=0.0316 USDT
2026/01/29 17:58:29 [ARB] USDT→OM→BTC | 0.4362% | volume=8.17 USDT | profit=0.0356 USDT
2026/01/29 17:58:29 [ARB] USDT→OM→BTC | 0.4860% | volume=8.16 USDT | profit=0.0397 USDT
2026/01/29 17:58:30 [ARB] USDT→OM→BTC | 0.4806% | volume=4.54 USDT | profit=0.0218 USDT
2026/01/29 17:58:30 [ARB] USDT→OM→BTC | 0.4780% | volume=8.16 USDT | profit=0.0390 USDT
2026/01/29 17:58:30 [ARB] USDT→OM→BTC | 0.4680% | volume=8.16 USDT | profit=0.0382 USDT
2026/01/29 17:58:30 [ARB] USDT→OM→BTC | 0.4576% | volume=8.16 USDT | profit=0.0374 USDT
2026/01/29 17:58:30 [ARB] USDT→OM→BTC | 0.4575% | volume=8.16 USDT | profit=0.0373 USDT
2026/01/29 17:58:30 [ARB] USDT→OM→BTC | 0.4409% | volume=5.37 USDT | profit=0.0237 USDT
2026/01/29 17:58:30 [ARB] USDT→OM→BTC | 0.3911% | volume=7.15 USDT | profit=0.0280 USDT
2026/01/29 17:58:30 [ARB] USDT→OM→BTC | 0.4007% | volume=7.15 USDT | profit=0.0286 USDT
2026/01/29 17:58:30 [ARB] USDT→OM→BTC | 0.4505% | volume=39.97 USDT | profit=0.1801 USDT
2026/01/29 17:58:30 [ARB] USDT→OM→BTC | 0.4701% | volume=39.97 USDT | profit=0.1879 USDT
2026/01/29 17:58:31 [ARB] USDT→OM→BTC | 0.4203% | volume=5.37 USDT | profit=0.0226 USDT
2026/01/29 17:58:31 [ARB] USDT→OM→BTC | 0.4037% | volume=5.37 USDT | profit=0.0217 USDT
2026/01/29 17:58:31 [ARB] USDT→OM→BTC | 0.4037% | volume=5.37 USDT | profit=0.0217 USDT
2026/01/29 17:58:31 [ARB] USDT→OM→BTC | 0.4038% | volume=5.37 USDT | profit=0.0217 USDT
2026/01/29 17:58:31 [ARB] USDT→OM→BTC | 0.3540% | volume=30.31 USDT | profit=0.1073 USDT
2026/01/29 17:58:31 [ARB] USDT→OM→BTC | 0.3654% | volume=30.31 USDT | profit=0.1108 USDT
2026/01/29 17:58:31 [ARB] USDT→OM→BTC | 0.3820% | volume=9.95 USDT | profit=0.0380 USDT
2026/01/29 17:58:31 [ARB] USDT→OM→BTC | 0.4484% | volume=5.37 USDT | profit=0.0241 USDT
2026/01/29 17:58:31 [ARB] USDT→OM→BTC | 0.4627% | volume=5.37 USDT | profit=0.0248 USDT
2026/01/29 17:58:32 [ARB] USDT→OM→BTC | 0.3762% | volume=5.37 USDT | profit=0.0202 USDT
2026/01/29 17:58:32 [ARB] USDT→OM→BTC | 0.3854% | volume=5.37 USDT | profit=0.0207 USDT
2026/01/29 17:58:33 [ARB] USDT→OM→BTC | 0.3700% | volume=23.76 USDT | profit=0.0879 USDT
2026/01/29 17:58:33 [ARB] USDT→OM→BTC | 0.3723% | volume=23.76 USDT | profit=0.0885 USDT
2026/01/29 17:58:33 [ARB] USDT→OM→BTC | 0.3300% | volume=690.55 USDT | profit=2.2787 USDT
2026/01/29 17:58:33 [ARB] USDT→OM→BTC | 0.3369% | volume=690.55 USDT | profit=2.3265 USDT
2026/01/29 17:58:34 [ARB] USDT→OM→BTC | 0.3537% | volume=690.55 USDT | profit=2.4426 USDT
2026/01/29 17:58:34 [ARB] USDT→OM→BTC | 0.3560% | volume=690.55 USDT | profit=2.4585 USDT
2026/01/29 17:58:34 [ARB] USDT→OM→BTC | 0.3565% | volume=690.55 USDT | profit=2.4617 USDT
2026/01/29 17:58:34 [ARB] USDT→OM→BTC | 0.3491% | volume=690.55 USDT | profit=2.4108 USDT
2026/01/29 17:58:34 [ARB] USDT→OM→BTC | 0.3466% | volume=600.00 USDT | profit=2.0795 USDT
2026/01/29 17:58:43 [ARB] USDT→OM→BTC | 0.2492% | volume=600.00 USDT | profit=1.4953 USDT
2026/01/29 17:58:58 [ARB] USDT→OM→BTC | 0.2749% | volume=8.18 USDT | profit=0.0225 USDT
2026/01/29 17:58:58 [ARB] USDT→OM→BTC | 0.2915% | volume=688.40 USDT | profit=2.0065 USDT
2026/01/29 17:58:59 [ARB] USDT→OM→BTC | 0.3080% | volume=8.17 USDT | profit=0.0252 USDT
2026/01/29 17:59:02 [ARB] USDT→OM→BTC | 0.2915% | volume=11.87 USDT | profit=0.0346 USDT
2026/01/29 17:59:02 [ARB] USDT→OM→BTC | 0.2972% | volume=11.87 USDT | profit=0.0353 USDT
2026/01/29 17:59:03 [ARB] USDT→OM→BTC | 0.2533% | volume=30.79 USDT | profit=0.0780 USDT
2026/01/29 17:59:03 [ARB] USDT→OM→BTC | 0.2624% | volume=30.79 USDT | profit=0.0808 USDT
2026/01/29 17:59:03 [ARB] USDT→OM→BTC | 0.1842% | volume=12.67 USDT | profit=0.0233 USDT
2026/01/29 17:59:03 [ARB] USDT→OM→BTC | 0.2155% | volume=12.67 USDT | profit=0.0273 USDT
2026/01/29 17:59:03 [ARB] USDT→OM→BTC | 0.1989% | volume=25.00 USDT | profit=0.0497 USDT
2026/01/29 17:59:03 [ARB] USDT→OM→BTC | 0.1952% | volume=28.80 USDT | profit=0.0562 USDT
2026/01/29 17:59:09 [ARB] USDT→OM→BTC | 0.2832% | volume=8.18 USDT | profit=0.0232 USDT
2026/01/29 17:59:10 [ARB] USDT→OM→BTC | 0.2723% | volume=8.18 USDT | profit=0.0223 USDT
2026/01/29 17:59:11 [ARB] USDT→OM→BTC | 0.2889% | volume=8.18 USDT | profit=0.0236 USDT
2026/01/29 17:59:15 [ARB] USDT→OM→BTC | 0.2501% | volume=13.12 USDT | profit=0.0328 USDT
2026/01/29 17:59:15 [ARB] USDT→OM→BTC | 0.2584% | volume=13.12 USDT | profit=0.0339 USDT
2026/01/29 17:59:16 [ARB] USDT→OM→BTC | 0.2750% | volume=8.18 USDT | profit=0.0225 USDT
2026/01/29 17:59:16 [ARB] USDT→OM→BTC | 0.2742% | volume=8.18 USDT | profit=0.0224 USDT
2026/01/29 17:59:17 [ARB] USDT→OM→BTC | 0.2650% | volume=8.18 USDT | profit=0.0217 USDT
2026/01/29 17:59:17 [ARB] USDT→OM→BTC | 0.2583% | volume=8.18 USDT | profit=0.0211 USDT
2026/01/29 17:59:19 [ARB] USDT→OM→BTC | 0.2557% | volume=8.18 USDT | profit=0.0209 USDT
2026/01/29 17:59:20 [ARB] USDT→OM→BTC | 0.2392% | volume=10.78 USDT | profit=0.0258 USDT
2026/01/29 17:59:23 [ARB] USDT→OM→BTC | 0.2383% | volume=10.78 USDT | profit=0.0257 USDT
2026/01/29 17:59:24 [ARB] USDT→OM→BTC | 0.1887% | volume=689.20 USDT | profit=1.3003 USDT
2026/01/29 17:59:25 [ARB] USDT→OM→BTC | 0.2052% | volume=19.19 USDT | profit=0.0394 USDT
2026/01/29 17:59:25 [ARB] USDT→OM→BTC | 0.2062% | volume=19.19 USDT | profit=0.0396 USDT
2026/01/29 17:59:25 [ARB] USDT→OM→BTC | 0.2133% | volume=19.19 USDT | profit=0.0409 USDT
2026/01/29 17:59:26 [ARB] USDT→OM→BTC | 0.2144% | volume=19.19 USDT | profit=0.0411 USDT
2026/01/29 17:59:26 [ARB] USDT→OM→BTC | 0.2156% | volume=19.19 USDT | profit=0.0414 USDT
2026/01/29 17:59:26 [ARB] USDT→OM→BTC | 0.2248% | volume=19.19 USDT | profit=0.0431 USDT
2026/01/29 17:59:26 [ARB] USDT→OM→BTC | 0.2259% | volume=19.19 USDT | profit=0.0433 USDT
2026/01/29 17:59:26 [ARB] USDT→OM→BTC | 0.2323% | volume=19.19 USDT | profit=0.0446 USDT
2026/01/29 17:59:26 [ARB] USDT→OM→BTC | 0.2374% | volume=19.19 USDT | profit=0.0456 USDT
2026/01/29 17:59:30 [ARB] USDT→OM→BTC | 0.2320% | volume=11.00 USDT | profit=0.0255 USDT
2026/01/29 17:59:30 [ARB] USDT→OM→BTC | 0.2320% | volume=11.00 USDT | profit=0.0255 USDT
2026/01/29 17:59:32 [ARB] USDT→OM→BTC | 0.2155% | volume=689.20 USDT | profit=1.4852 USDT
2026/01/29 17:59:33 [ARB] USDT→OM→BTC | 0.2320% | volume=11.00 USDT | profit=0.0255 USDT
2026/01/29 17:59:33 [ARB] USDT→OM→BTC | 0.2196% | volume=19.19 USDT | profit=0.0421 USDT
2026/01/29 17:59:33 [ARB] USDT→OM→BTC | 0.2195% | volume=19.19 USDT | profit=0.0421 USDT
2026/01/29 17:59:33 [ARB] USDT→OM→BTC | 0.2182% | volume=19.19 USDT | profit=0.0419 USDT
2026/01/29 17:59:33 [ARB] USDT→OM→BTC | 0.2096% | volume=19.19 USDT | profit=0.0402 USDT
2026/01/29 17:59:35 [ARB] USDT→OM→BTC | 0.2021% | volume=19.19 USDT | profit=0.0388 USDT
2026/01/29 17:59:36 [ARB] USDT→OM→BTC | 0.2186% | volume=9.77 USDT | profit=0.0214 USDT
2026/01/29 17:59:40 [ARB] USDT→OM→BTC | 0.2517% | volume=19.59 USDT | profit=0.0493 USDT
2026/01/29 17:59:43 [ARB] USDT→OM→BTC | 0.2186% | volume=12.79 USDT | profit=0.0280 USDT
2026/01/29 17:59:43 [ARB] USDT→OM→BTC | 0.2352% | volume=688.86 USDT | profit=1.6200 USDT
2026/01/29 17:59:44 [ARB] USDT→OM→BTC | 0.2517% | volume=8.39 USDT | profit=0.0211 USDT
2026/01/29 17:59:44 [ARB] USDT→OM→BTC | 0.2186% | volume=20.97 USDT | profit=0.0458 USDT
2026/01/29 17:59:44 [ARB] USDT→OM→BTC | 0.2352% | volume=688.86 USDT | profit=1.6200 USDT
2026/01/29 17:59:50 [ARB] USDT→OM→BTC | 0.2683% | volume=11.19 USDT | profit=0.0300 USDT
2026/01/29 17:59:55 [ARB] USDT→OM→BTC | 0.2694% | volume=27.76 USDT | profit=0.0748 USDT
2026/01/29 17:59:57 [ARB] USDT→OM→BTC | 0.2860% | volume=8.18 USDT | profit=0.0234 USDT
