2026/01/12 13:13:47 [ARB] USDT → CKB → BTC | profit=0.1574% | volume=126.96 USDT | profit=0.1998 USDT
2026/01/12 13:13:47 [ARB] USDT → CKB → BTC | profit=0.1574% | volume=126.96 USDT | profit=0.1998 USDT
2026/01/12 13:14:37 [ARB] USDT → CKB → BTC | profit=0.1815% | volume=175.43 USDT | profit=0.3184 USDT
2026/01/12 13:14:37 [ARB] USDT → CKB → BTC | profit=0.1815% | volume=175.43 USDT | profit=0.3184 USDT
2026/01/12 13:22:45 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:45 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:45 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:47 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:47 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:48 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:48 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:48 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:48 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:48 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:48 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:48 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:48 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:48 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:48 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:49 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:49 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:49 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:49 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:49 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:49 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:49 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:49 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:49 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:49 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:50 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:50 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:50 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:50 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:50 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:50 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:50 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:50 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:50 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:50 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:51 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:51 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:51 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:51 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:51 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:51 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:51 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:51 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:51 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:51 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:52 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:52 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:52 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:52 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:52 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:52 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:52 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:52 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:52 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:52 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:53 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:53 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:53 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:53 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:53 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
