2026/01/23 01:55:20 [ARB] USDT→TEL→ETH | 0.1059% | volume=745.64 USDT | profit=0.7895 USDT
2026/01/23 01:55:20 [ARB] USDT→TEL→ETH | 0.1059% | volume=148.50 USDT | profit=0.1572 USDT
2026/01/23 01:55:20 [ARB] USDT→TEL→ETH | 0.1059% | volume=148.50 USDT | profit=0.1572 USDT
2026/01/23 01:55:20 [ARB] USDT→TEL→ETH | 0.1059% | volume=39.69 USDT | profit=0.0420 USDT
2026/01/23 01:55:20 [ARB] USDT→TEL→ETH | 0.1059% | volume=39.69 USDT | profit=0.0420 USDT
2026/01/23 01:55:21 [ARB] USDT→TEL→ETH | 0.1059% | volume=39.69 USDT | profit=0.0420 USDT
2026/01/23 01:55:21 [ARB] USDT→TEL→ETH | 0.1059% | volume=160.31 USDT | profit=0.1697 USDT
2026/01/23 01:55:22 [ARB] USDT→TEL→ETH | 0.1311% | volume=115.48 USDT | profit=0.1514 USDT
2026/01/23 01:55:22 [ARB] USDT→TEL→ETH | 0.1564% | volume=39.67 USDT | profit=0.0620 USDT
2026/01/23 01:55:22 [ARB] USDT→TEL→ETH | 0.1564% | volume=39.67 USDT | profit=0.0620 USDT
2026/01/23 01:55:23 [ARB] USDT→TEL→ETH | 0.1564% | volume=39.67 USDT | profit=0.0620 USDT
2026/01/23 01:55:23 [ARB] USDT→TEL→ETH | 0.1564% | volume=39.67 USDT | profit=0.0620 USDT
2026/01/23 01:55:24 [ARB] USDT→TEL→ETH | 0.1564% | volume=39.67 USDT | profit=0.0620 USDT
2026/01/23 01:55:25 [ARB] USDT→TEL→ETH | 0.1564% | volume=39.67 USDT | profit=0.0620 USDT
2026/01/23 01:55:26 [ARB] USDT→TEL→ETH | 0.1564% | volume=39.67 USDT | profit=0.0620 USDT
2026/01/23 01:55:26 [ARB] USDT→TEL→ETH | 0.1564% | volume=39.67 USDT | profit=0.0620 USDT
2026/01/23 01:55:26 [ARB] USDT→TEL→ETH | 0.1564% | volume=39.67 USDT | profit=0.0620 USDT
2026/01/23 01:55:27 [ARB] USDT→TEL→ETH | 0.1311% | volume=39.68 USDT | profit=0.0520 USDT
2026/01/23 01:55:28 [ARB] USDT→TEL→ETH | 0.1059% | volume=39.69 USDT | profit=0.0420 USDT
2026/01/23 01:55:28 [ARB] USDT→TEL→ETH | 0.1059% | volume=513.68 USDT | profit=0.5439 USDT
2026/01/23 01:55:28 [ARB] USDT→TEL→ETH | 0.1059% | volume=513.68 USDT | profit=0.5439 USDT
