2026/01/29 13:50:35 [ARB] USDT→SNX→ETH | -1.1216% | volume=8.36 USDT | profit=-0.0938 USDT
2026/01/29 13:50:35 [ARB] USDT→KCS→ETH | -0.2585% | volume=142.33 USDT | profit=-0.3680 USDT
2026/01/29 13:50:36 [ARB] USDT→TEL→ETH | -1.1071% | volume=623.98 USDT | profit=-6.9083 USDT
2026/01/29 13:50:36 [ARB] USDT→TEL→ETH | -1.0988% | volume=623.98 USDT | profit=-6.8566 USDT
2026/01/29 13:50:36 [ARB] USDT→TEL→ETH | -1.0709% | volume=163.34 USDT | profit=-1.7492 USDT
2026/01/29 13:50:36 [ARB] USDT→XMR→ETH | -0.3609% | volume=1.40 USDT | profit=-0.0050 USDT
2026/01/29 13:50:36 [ARB] USDT→KCS→ETH | -0.2585% | volume=142.33 USDT | profit=-0.3680 USDT
2026/01/29 13:50:36 [ARB] USDT→KCS→BNB | -0.3788% | volume=142.33 USDT | profit=-0.5391 USDT
2026/01/29 13:50:36 [ARB] USDT→KCS→BNB | -0.3881% | volume=46.74 USDT | profit=-0.1814 USDT
2026/01/29 13:50:36 [ARB] USDT→KCS→ETH | -0.2679% | volume=46.74 USDT | profit=-0.1252 USDT
2026/01/29 13:50:36 [ARB] USDT→KCS→BNB | -0.4174% | volume=47.90 USDT | profit=-0.1999 USDT
2026/01/29 13:50:36 [ARB] USDT→TEL→ETH | -1.0709% | volume=163.34 USDT | profit=-1.7492 USDT
2026/01/29 13:50:36 [ARB] USDT→TEL→ETH | -1.0709% | volume=163.34 USDT | profit=-1.7492 USDT
2026/01/29 13:50:36 [ARB] USDT→TEL→ETH | -1.0709% | volume=163.34 USDT | profit=-1.7492 USDT
2026/01/29 13:50:36 [ARB] USDT→TEL→ETH | -1.0430% | volume=154.70 USDT | profit=-1.6135 USDT
2026/01/29 13:50:36 [ARB] USDT→TEL→ETH | -1.0430% | volume=154.70 USDT | profit=-1.6135 USDT
2026/01/29 13:50:36 [ARB] USDT→TEL→BTC | -0.5381% | volume=154.70 USDT | profit=-0.8325 USDT
2026/01/29 13:50:36 [ARB] USDT→TEL→BTC | -0.5381% | volume=154.70 USDT | profit=-0.8325 USDT
2026/01/29 13:50:36 [ARB] USDT→XMR→ETH | -0.3631% | volume=544.80 USDT | profit=-1.9780 USDT
2026/01/29 13:50:37 [ARB] USDT→TEL→ETH | -1.0988% | volume=517.75 USDT | profit=-5.6893 USDT
2026/01/29 13:50:37 [ARB] USDT→TEL→ETH | -1.0988% | volume=517.75 USDT | profit=-5.6893 USDT
2026/01/29 13:50:37 [ARB] USDT→TEL→BTC | -0.5943% | volume=517.75 USDT | profit=-3.0769 USDT
2026/01/29 13:50:37 [ARB] USDT→TEL→BTC | -0.5662% | volume=235.02 USDT | profit=-1.3307 USDT
2026/01/29 13:50:37 [ARB] USDT→TEL→ETH | -1.0709% | volume=235.02 USDT | profit=-2.5169 USDT
2026/01/29 13:50:37 [ARB] USDT→LINK→BTC | -0.3648% | volume=396.32 USDT | profit=-1.4459 USDT
2026/01/29 13:50:37 [ARB] USDT→AVAX→BTC | -0.3751% | volume=462.74 USDT | profit=-1.7357 USDT
2026/01/29 13:50:37 [ARB] USDT→TEL→BTC | -0.5662% | volume=235.02 USDT | profit=-1.3307 USDT
2026/01/29 13:50:37 [ARB] USDT→TEL→ETH | -1.0709% | volume=235.02 USDT | profit=-2.5169 USDT
2026/01/29 13:50:37 [ARB] USDT→TEL→BTC | -0.5662% | volume=235.02 USDT | profit=-1.3307 USDT
2026/01/29 13:50:37 [ARB] USDT→TEL→BTC | -0.5943% | volume=618.44 USDT | profit=-3.6753 USDT
2026/01/29 13:50:37 [ARB] USDT→TEL→ETH | -1.0988% | volume=618.44 USDT | profit=-6.7958 USDT
2026/01/29 13:50:37 [ARB] USDT→TEL→BTC | -0.5662% | volume=179.08 USDT | profit=-1.0140 USDT
2026/01/29 13:50:37 [ARB] USDT→TEL→ETH | -1.0709% | volume=179.08 USDT | profit=-1.9178 USDT
2026/01/29 13:50:37 [ARB] USDT→LINK→BTC | -0.3648% | volume=396.32 USDT | profit=-1.4459 USDT
2026/01/29 13:50:37 [ARB] USDT→XMR→ETH | -0.3505% | volume=615.93 USDT | profit=-2.1587 USDT
2026/01/29 13:50:37 [ARB] USDT→XMR→BTC | -0.3382% | volume=615.93 USDT | profit=-2.0828 USDT
2026/01/29 13:50:37 [ARB] USDT→LINK→BTC | -0.3648% | volume=396.32 USDT | profit=-1.4459 USDT
2026/01/29 13:50:37 [ARB] USDT→LINK→BTC | -0.3648% | volume=396.32 USDT | profit=-1.4459 USDT
2026/01/29 13:50:37 [ARB] USDT→TEL→ETH | -1.0709% | volume=179.08 USDT | profit=-1.9178 USDT
