2026/01/28 22:52:21 [ARB] USDT→INJ→BTC | -0.8175% | volume=110.56 USDT | profit=-0.9038 USDT
2026/01/28 22:52:21 [ARB] USDT→KCS→BNB | -0.3836% | volume=80.18 USDT | profit=-0.3076 USDT
2026/01/28 22:52:21 [ARB] USDT→KCS→BNB | -0.3836% | volume=80.18 USDT | profit=-0.3076 USDT
2026/01/28 22:52:21 [ARB] USDT→INJ→BTC | -0.8175% | volume=110.56 USDT | profit=-0.9038 USDT
2026/01/28 22:52:21 [ARB] USDT→KCS→BNB | -0.3837% | volume=80.18 USDT | profit=-0.3076 USDT
2026/01/28 22:52:21 [ARB] USDT→KCS→BNB | -0.3837% | volume=80.18 USDT | profit=-0.3076 USDT
2026/01/28 22:52:21 [ARB] USDT→INJ→BTC | -0.8175% | volume=110.56 USDT | profit=-0.9038 USDT
2026/01/28 22:52:21 [ARB] USDT→KCS→BNB | -0.3836% | volume=80.18 USDT | profit=-0.3076 USDT
2026/01/28 22:52:21 [ARB] USDT→KCS→BNB | -0.3920% | volume=80.18 USDT | profit=-0.3143 USDT
2026/01/28 22:52:21 [ARB] USDT→KCS→BNB | -0.3918% | volume=80.18 USDT | profit=-0.3142 USDT
2026/01/28 22:52:21 [ARB] USDT→INJ→BTC | -0.8175% | volume=110.56 USDT | profit=-0.9038 USDT
2026/01/28 22:52:21 [ARB] USDT→KCS→BNB | -0.3888% | volume=80.18 USDT | profit=-0.3117 USDT
2026/01/28 22:52:21 [ARB] USDT→KCS→BNB | -0.3861% | volume=80.18 USDT | profit=-0.3096 USDT
2026/01/28 22:52:21 [ARB] USDT→NEAR→BTC | -0.3884% | volume=483.96 USDT | profit=-1.8796 USDT
2026/01/28 22:52:21 [ARB] USDT→KCS→BNB | -0.3863% | volume=80.18 USDT | profit=-0.3098 USDT
2026/01/28 22:52:21 [ARB] USDT→KCS→BNB | -0.3793% | volume=80.18 USDT | profit=-0.3041 USDT
2026/01/28 22:52:21 [ARB] USDT→INJ→BTC | -0.8175% | volume=110.56 USDT | profit=-0.9038 USDT
2026/01/28 22:52:21 [ARB] USDT→RSR→BTC | -1.0012% | volume=42.50 USDT | profit=-0.4255 USDT
2026/01/28 22:52:21 [ARB] USDT→KCS→BNB | -0.3791% | volume=80.18 USDT | profit=-0.3039 USDT
2026/01/28 22:52:21 [ARB] USDT→INJ→BTC | -0.8375% | volume=110.56 USDT | profit=-0.9259 USDT
2026/01/28 22:52:21 [ARB] USDT→INJ→BTC | -0.8597% | volume=120.59 USDT | profit=-1.0367 USDT
2026/01/28 22:52:21 [ARB] USDT→SNX→BTC | -0.9667% | volume=16.46 USDT | profit=-0.1591 USDT
2026/01/28 22:52:21 [ARB] USDT→NEAR→BTC | -0.4018% | volume=335.54 USDT | profit=-1.3484 USDT
2026/01/28 22:52:21 [ARB] USDT→INJ→BTC | -0.8397% | volume=120.59 USDT | profit=-1.0126 USDT
2026/01/28 22:52:21 [ARB] USDT→SNX→BTC | -0.9906% | volume=5.67 USDT | profit=-0.0562 USDT
2026/01/28 22:52:21 [ARB] USDT→NEAR→BTC | -0.4153% | volume=0.98 USDT | profit=-0.0040 USDT
2026/01/28 22:52:22 [ARB] USDT→SNX→BTC | -0.9906% | volume=5.67 USDT | profit=-0.0562 USDT
2026/01/28 22:52:22 [ARB] USDT→INJ→BTC | -0.8397% | volume=120.59 USDT | profit=-1.0126 USDT
2026/01/28 22:52:22 [ARB] USDT→KCS→BNB | -0.3791% | volume=80.18 USDT | profit=-0.3039 USDT
2026/01/28 22:52:22 [ARB] USDT→INJ→BTC | -0.8619% | volume=1168.68 USDT | profit=-10.0727 USDT
2026/01/28 22:52:22 [ARB] USDT→ANKR→BTC | -0.7891% | volume=1797.24 USDT | profit=-14.1821 USDT
2026/01/28 22:52:22 [ARB] USDT→SNX→BTC | -0.9906% | volume=5.67 USDT | profit=-0.0562 USDT
2026/01/28 22:52:22 [ARB] USDT→NEAR→BTC | -0.4153% | volume=0.98 USDT | profit=-0.0040 USDT
2026/01/28 22:52:22 [ARB] USDT→COTI→BTC | -2.0681% | volume=174.52 USDT | profit=-3.6093 USDT
2026/01/28 22:52:22 [ARB] USDT→RSR→BTC | -1.0012% | volume=0.27 USDT | profit=-0.0027 USDT
2026/01/28 22:52:22 [ARB] USDT→A→BTC | -0.9157% | volume=1.21 USDT | profit=-0.0111 USDT
2026/01/28 22:52:22 [ARB] USDT→AAVE→BTC | -0.4042% | volume=1.30 USDT | profit=-0.0053 USDT
2026/01/28 22:52:22 [ARB] USDT→A→BTC | -0.9012% | volume=1.21 USDT | profit=-0.0109 USDT
2026/01/28 22:52:22 [ARB] USDT→NEAR→BTC | -0.4007% | volume=0.98 USDT | profit=-0.0039 USDT
2026/01/28 22:52:22 [ARB] USDT→ANKR→BTC | -0.7746% | volume=1797.24 USDT | profit=-13.9211 USDT
2026/01/28 22:52:22 [ARB] USDT→KCS→BNB | -0.3789% | volume=80.18 USDT | profit=-0.3038 USDT
2026/01/28 22:52:22 [ARB] USDT→INJ→BTC | -0.8474% | volume=1168.68 USDT | profit=-9.9031 USDT
2026/01/28 22:52:22 [ARB] USDT→COTI→BTC | -2.0537% | volume=174.52 USDT | profit=-3.5842 USDT
2026/01/28 22:52:22 [ARB] USDT→ETC→BTC | -0.7264% | volume=111.57 USDT | profit=-0.8105 USDT
2026/01/28 22:52:22 [ARB] USDT→AAVE→BTC | -0.3896% | volume=1.30 USDT | profit=-0.0051 USDT
2026/01/28 22:52:22 [ARB] USDT→SNX→BTC | -0.9761% | volume=5.67 USDT | profit=-0.0554 USDT
2026/01/28 22:52:22 [ARB] USDT→KCS→BNB | -0.4065% | volume=49.10 USDT | profit=-0.1996 USDT
2026/01/28 22:52:22 [ARB] USDT→INJ→BTC | -0.8074% | volume=1168.68 USDT | profit=-9.4364 USDT
2026/01/28 22:52:22 [ARB] USDT→ANKR→BTC | -0.7677% | volume=1797.24 USDT | profit=-13.7975 USDT
2026/01/28 22:52:22 [ARB] USDT→SNX→BTC | -0.9932% | volume=10.79 USDT | profit=-0.1072 USDT
2026/01/28 22:52:22 [ARB] USDT→NEAR→BTC | -0.4207% | volume=335.98 USDT | profit=-1.4136 USDT
2026/01/28 22:52:22 [ARB] USDT→COTI→BTC | -2.1526% | volume=174.52 USDT | profit=-3.7568 USDT
2026/01/28 22:52:22 [ARB] USDT→ETC→BTC | -0.9517% | volume=111.57 USDT | profit=-1.0618 USDT
2026/01/28 22:52:22 [ARB] USDT→RSR→BTC | -0.9798% | volume=0.27 USDT | profit=-0.0027 USDT
2026/01/28 22:52:22 [ARB] USDT→A→BTC | -0.8134% | volume=1.21 USDT | profit=-0.0099 USDT
2026/01/28 22:52:22 [ARB] USDT→AAVE→BTC | -0.3976% | volume=1.30 USDT | profit=-0.0052 USDT
2026/01/28 22:52:22 [ARB] USDT→KCS→BNB | -0.4065% | volume=49.10 USDT | profit=-0.1996 USDT
2026/01/28 22:52:22 [ARB] USDT→INJ→BTC | -0.8006% | volume=1168.68 USDT | profit=-9.3561 USDT
2026/01/28 22:52:22 [ARB] USDT→ETC→BTC | -0.9517% | volume=111.57 USDT | profit=-1.0618 USDT
2026/01/28 22:52:22 [ARB] USDT→KCS→BNB | -0.3886% | volume=49.10 USDT | profit=-0.1908 USDT
2026/01/28 22:52:22 [ARB] USDT→AAVE→BTC | -0.3976% | volume=1.30 USDT | profit=-0.0052 USDT
2026/01/28 22:52:22 [ARB] USDT→ETC→BTC | -0.9620% | volume=624.15 USDT | profit=-6.0043 USDT
2026/01/28 22:52:22 [ARB] USDT→INJ→BTC | -0.7806% | volume=1168.68 USDT | profit=-9.1228 USDT
2026/01/28 22:52:22 [ARB] USDT→ANKR→BTC | -0.7677% | volume=1797.24 USDT | profit=-13.7975 USDT
2026/01/28 22:52:22 [ARB] USDT→SNX→BTC | -0.9932% | volume=10.79 USDT | profit=-0.1072 USDT
2026/01/28 22:52:22 [ARB] USDT→NEAR→BTC | -0.4205% | volume=335.98 USDT | profit=-1.4128 USDT
2026/01/28 22:52:22 [ARB] USDT→COTI→BTC | -2.1524% | volume=174.52 USDT | profit=-3.7564 USDT
2026/01/28 22:52:22 [ARB] USDT→ETC→BTC | -0.8844% | volume=624.15 USDT | profit=-5.5200 USDT
2026/01/28 22:52:22 [ARB] USDT→RSR→BTC | -0.9796% | volume=0.27 USDT | profit=-0.0027 USDT
2026/01/28 22:52:22 [ARB] USDT→A→BTC | -0.8132% | volume=1.21 USDT | profit=-0.0099 USDT
2026/01/28 22:52:22 [ARB] USDT→AAVE→BTC | -0.3973% | volume=1.30 USDT | profit=-0.0052 USDT
2026/01/28 22:52:22 [ARB] USDT→A→BTC | -0.8132% | volume=1.21 USDT | profit=-0.0099 USDT
2026/01/28 22:52:22 [ARB] USDT→KCS→BNB | -0.3886% | volume=49.10 USDT | profit=-0.1908 USDT
2026/01/28 22:52:22 [ARB] USDT→NEAR→BTC | -0.4205% | volume=335.98 USDT | profit=-1.4128 USDT
2026/01/28 22:52:22 [ARB] USDT→COTI→BTC | -2.1524% | volume=174.52 USDT | profit=-3.7564 USDT
2026/01/28 22:52:22 [ARB] USDT→INJ→BTC | -0.7804% | volume=1168.68 USDT | profit=-9.1202 USDT
2026/01/28 22:52:22 [ARB] USDT→AAVE→BTC | -0.3973% | volume=1.30 USDT | profit=-0.0052 USDT
2026/01/28 22:52:22 [ARB] USDT→ETC→BTC | -0.8844% | volume=624.15 USDT | profit=-5.5200 USDT
2026/01/28 22:52:22 [ARB] USDT→SNX→BTC | -0.9930% | volume=10.79 USDT | profit=-0.1072 USDT
2026/01/28 22:52:22 [ARB] USDT→COTI→BTC | -2.1524% | volume=174.52 USDT | profit=-3.7564 USDT
2026/01/28 22:52:22 [ARB] USDT→INJ→BTC | -0.7804% | volume=110.61 USDT | profit=-0.8632 USDT
2026/01/28 22:52:22 [ARB] USDT→ANKR→BTC | -0.7675% | volume=1797.24 USDT | profit=-13.7936 USDT
2026/01/28 22:52:22 [ARB] USDT→SNX→BTC | -1.0408% | volume=5.68 USDT | profit=-0.0591 USDT
2026/01/28 22:52:22 [ARB] USDT→NEAR→BTC | -0.4205% | volume=2.89 USDT | profit=-0.0121 USDT
2026/01/28 22:52:22 [ARB] USDT→COTI→BTC | -2.0996% | volume=174.52 USDT | profit=-3.6642 USDT
2026/01/28 22:52:22 [ARB] USDT→ETC→BTC | -0.9617% | volume=624.15 USDT | profit=-6.0023 USDT
2026/01/28 22:52:22 [ARB] USDT→RSR→BTC | -0.9795% | volume=0.27 USDT | profit=-0.0027 USDT
2026/01/28 22:52:22 [ARB] USDT→A→BTC | -0.8940% | volume=1.21 USDT | profit=-0.0108 USDT
2026/01/28 22:52:22 [ARB] USDT→AAVE→BTC | -0.4406% | volume=115.71 USDT | profit=-0.5098 USDT
2026/01/28 22:52:22 [ARB] USDT→A→BTC | -0.8940% | volume=1.21 USDT | profit=-0.0108 USDT
2026/01/28 22:52:22 [ARB] USDT→NEAR→BTC | -0.4204% | volume=2.89 USDT | profit=-0.0121 USDT
2026/01/28 22:52:22 [ARB] USDT→KCS→BNB | -0.4064% | volume=9.95 USDT | profit=-0.0404 USDT
2026/01/28 22:52:22 [ARB] USDT→ETC→BTC | -0.9617% | volume=624.15 USDT | profit=-6.0023 USDT
2026/01/28 22:52:22 [ARB] USDT→INJ→BTC | -0.7803% | volume=110.61 USDT | profit=-0.8630 USDT
2026/01/28 22:52:22 [ARB] USDT→ETC→BTC | -0.9617% | volume=624.15 USDT | profit=-6.0023 USDT
2026/01/28 22:52:22 [ARB] USDT→KCS→BNB | -0.4064% | volume=9.95 USDT | profit=-0.0404 USDT
