2026/04/09 06:00:47 [CALC] started | triangles indexed=121 | minVolume=50.00 USDT | minProfit=0.1000% | quoteAgeMax=300ms | logMode=normal
2026/04/09 06:00:52 [STATS] ticks=215 triangles_seen=495 cand=12 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_lt_50=15, quote_skew_too_large=29, no_quote_leg_3=80, no_quote_leg_1=112, no_quote_leg_2=247} | exec_rejects={profit_below_threshold=12}
2026/04/09 06:00:57 [STATS] ticks=770 triangles_seen=1391 cand=26 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_lt_50=61, no_quote_leg_1=166, no_quote_leg_3=230, quote_skew_too_large=375, no_quote_leg_2=533} | exec_rejects={profit_below_threshold=26}
2026/04/09 06:01:02 [STATS] ticks=1501 triangles_seen=2428 cand=55 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_lt_50=91, no_quote_leg_1=182, no_quote_leg_3=252, no_quote_leg_2=565, quote_skew_too_large=1283} | exec_rejects={profit_below_threshold=55}
2026/04/09 06:01:07 [STATS] ticks=2084 triangles_seen=3172 cand=60 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_lt_50=104, no_quote_leg_1=183, no_quote_leg_3=253, no_quote_leg_2=565, quote_skew_too_large=2007} | exec_rejects={profit_below_threshold=60}
2026/04/09 06:01:12 [STATS] ticks=2619 triangles_seen=3781 cand=60 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_lt_50=104, no_quote_leg_1=183, no_quote_leg_3=253, no_quote_leg_2=565, quote_skew_too_large=2616} | exec_rejects={profit_below_threshold=60}
2026/04/09 06:01:17 [STATS] ticks=3081 triangles_seen=4297 cand=60 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_lt_50=104, no_quote_leg_1=183, no_quote_leg_3=253, no_quote_leg_2=565, quote_skew_too_large=3132} | exec_rejects={profit_below_threshold=60}
2026/04/09 06:01:22 [STATS] ticks=3609 triangles_seen=4900 cand=60 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_lt_50=104, no_quote_leg_1=183, no_quote_leg_3=253, no_quote_leg_2=565, quote_skew_too_large=3735} | exec_rejects={profit_below_threshold=60}
2026/04/09 06:01:27 [STATS] ticks=4133 triangles_seen=5476 cand=60 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_lt_50=104, no_quote_leg_1=183, no_quote_leg_3=253, no_quote_leg_2=565, quote_skew_too_large=4311} | exec_rejects={profit_below_threshold=60}
2026/04/09 06:01:32 [STATS] ticks=4629 triangles_seen=6029 cand=60 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_lt_50=104, no_quote_leg_1=183, no_quote_leg_3=253, no_quote_leg_2=565, quote_skew_too_large=4864} | exec_rejects={profit_below_threshold=60}
2026/04/09 06:01:37 [STATS] ticks=5125 triangles_seen=6581 cand=60 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_lt_50=104, no_quote_leg_1=183, no_quote_leg_3=253, no_quote_leg_2=565, quote_skew_too_large=5416} | exec_rejects={profit_below_threshold=60}
2026/04/09 06:01:42 [STATS] ticks=5601 triangles_seen=7148 cand=60 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_lt_50=104, no_quote_leg_1=183, no_quote_leg_3=253, no_quote_leg_2=565, quote_skew_too_large=5983} | exec_rejects={profit_below_threshold=60}
2026/04/09 06:01:47 [STATS] ticks=6145 triangles_seen=7832 cand=72 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_lt_50=116, no_quote_leg_1=183, no_quote_leg_3=253, no_quote_leg_2=565, quote_skew_too_large=6643} | exec_rejects={profit_below_threshold=72}
2026/04/09 06:01:52 [STATS] ticks=6665 triangles_seen=8434 cand=72 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_lt_50=116, no_quote_leg_1=183, no_quote_leg_3=253, no_quote_leg_2=565, quote_skew_too_large=7245} | exec_rejects={profit_below_threshold=72}
2026/04/09 06:01:57 [STATS] ticks=7185 triangles_seen=9023 cand=72 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_lt_50=116, no_quote_leg_1=183, no_quote_leg_3=253, no_quote_leg_2=565, quote_skew_too_large=7834} | exec_rejects={profit_below_threshold=72}
