2026/03/08 16:01:25 [ARB] ETH→ONT→BTC | 0.1189% | volume=0.00 | profit=0.0000
2026/03/08 16:01:39 [ARB] ETH→ONT→BTC | 0.1189% | volume=0.00 | profit=0.0000
2026/03/08 16:01:39 [ARB] ETH→ONT→BTC | 0.0212% | volume=0.00 | profit=0.0000
2026/03/08 16:01:46 [ARB] ETH→ONT→BTC | 0.0212% | volume=0.00 | profit=0.0000
2026/03/08 16:02:02 [ARB] ETH→ONT→BTC | 0.0070% | volume=0.00 | profit=0.0000
2026/03/08 16:02:09 [ARB] ETH→ONT→BTC | 0.0070% | volume=0.00 | profit=0.0000
2026/03/08 16:02:16 [ARB] ETH→ONT→BTC | 0.0070% | volume=0.00 | profit=0.0000
2026/03/08 16:03:04 [ARB] ETH→ONT→BTC | 0.0070% | volume=0.00 | profit=0.0000
2026/03/08 16:03:05 [ARB] ETH→ONT→BTC | 0.0070% | volume=0.00 | profit=0.0000
2026/03/08 16:03:05 [ARB] ETH→ONT→BTC | 0.0070% | volume=0.00 | profit=0.0000
2026/03/08 16:03:11 [ARB] ETH→ONT→BTC | 0.0070% | volume=0.00 | profit=0.0000
2026/03/08 16:03:11 [ARB] ETH→ONT→BTC | 0.0070% | volume=0.00 | profit=0.0000
2026/03/08 16:03:12 [ARB] ETH→ONT→BTC | 0.0070% | volume=0.00 | profit=0.0000
2026/03/08 16:03:12 [ARB] ETH→ONT→BTC | 0.0070% | volume=0.00 | profit=0.0000
