2026/03/24 00:48:51 [ARB] USDT→ETH→XYO | -1.2609% | volume=0.00 USDT | profit=-0.000014 USDT
2026/03/24 00:48:51 [ARB] USDT→ETH→XYO | -1.2609% | volume=0.00 USDT | profit=-0.000014 USDT
2026/03/24 00:48:51 [ARB] USDT→ETH→KCS | -0.6286% | volume=0.42 USDT | profit=-0.002611 USDT
2026/03/24 00:48:51 [ARB] USDT→KCS→PEPE | -1.0314% | volume=0.00 USDT | profit=-0.000001 USDT
2026/03/24 00:48:51 [ARB] USDT→ETH→XYO | -1.2355% | volume=0.00 USDT | profit=-0.000013 USDT
2026/03/24 00:48:51 [ARB] USDT→ETH→XYO | -1.2101% | volume=0.00 USDT | profit=-0.000013 USDT
2026/03/24 00:48:51 [ARB] USDT→ETH→XYO | -1.1848% | volume=0.00 USDT | profit=-0.000013 USDT
2026/03/24 00:48:51 [ARB] USDT→ETH→XYO | -1.4132% | volume=0.00 USDT | profit=-0.000015 USDT
2026/03/24 00:48:51 [ARB] USDT→ETH→KCS | -0.6286% | volume=0.42 USDT | profit=-0.002611 USDT
2026/03/24 00:48:51 [ARB] USDT→KCS→PEPE | -1.0193% | volume=0.00 USDT | profit=-0.000001 USDT
2026/03/24 00:48:51 [ARB] USDT→KCS→PEPE | -1.0193% | volume=0.00 USDT | profit=-0.000001 USDT
2026/03/24 00:48:51 [ARB] USDT→ETH→XYO | -1.3624% | volume=0.00 USDT | profit=-0.000015 USDT
2026/03/24 00:48:51 [ARB] USDT→ETH→XYO | -1.3117% | volume=0.00 USDT | profit=-0.000014 USDT
2026/03/24 00:48:52 [ARB] USDT→ETH→XYO | -1.3117% | volume=0.00 USDT | profit=-0.000014 USDT
2026/03/24 00:48:52 [ARB] USDT→ETH→XYO | -1.3117% | volume=0.00 USDT | profit=-0.000014 USDT
2026/03/24 00:48:52 [ARB] USDT→ETH→XYO | -1.3117% | volume=0.00 USDT | profit=-0.000014 USDT
2026/03/24 00:48:52 [ARB] USDT→ETH→XYO | -1.3117% | volume=0.00 USDT | profit=-0.000014 USDT
2026/03/24 00:48:52 [ARB] USDT→ETH→XYO | -1.3117% | volume=0.00 USDT | profit=-0.000014 USDT
2026/03/24 00:48:52 [ARB] USDT→ETH→XYO | -1.3117% | volume=0.00 USDT | profit=-0.000014 USDT
2026/03/24 00:48:52 [ARB] USDT→KCS→PEPE | -1.0193% | volume=0.00 USDT | profit=-0.000001 USDT
2026/03/24 00:48:53 [ARB] USDT→ETH→KCS | -0.6277% | volume=0.42 USDT | profit=-0.002607 USDT
2026/03/24 00:48:53 [ARB] USDT→ETH→XYO | -1.3108% | volume=0.00 USDT | profit=-0.000014 USDT
2026/03/24 00:48:53 [ARB] USDT→ETH→ETC | -0.5740% | volume=0.60 USDT | profit=-0.003462 USDT
2026/03/24 00:48:53 [ARB] USDT→ETH→KNC | -0.5712% | volume=0.01 USDT | profit=-0.000055 USDT
2026/03/24 00:48:53 [ARB] USDT→ETH→ETC | -0.5493% | volume=0.60 USDT | profit=-0.003275 USDT
2026/03/24 00:48:53 [ARB] USDT→ETH→XYO | -1.3108% | volume=0.00 USDT | profit=-0.000014 USDT
