2026/04/04 01:23:24 [ARB] USDT→VSYS→BTC | -0.4602% | volume=0.23 USDT | profit=-0.0011 USDT
2026/04/04 01:23:24 [ARB] USDT→VSYS→BTC | -0.4602% | volume=0.23 USDT | profit=-0.0011 USDT
2026/04/04 01:23:26 [ARB] USDT→VSYS→BTC | -0.4602% | volume=0.23 USDT | profit=-0.0011 USDT
2026/04/04 01:23:26 [ARB] USDT→VSYS→BTC | -0.4602% | volume=0.23 USDT | profit=-0.0011 USDT
2026/04/04 01:23:27 [ARB] USDT→VSYS→BTC | -0.4321% | volume=0.23 USDT | profit=-0.0010 USDT
2026/04/04 01:23:27 [ARB] USDT→BCH→BTC | -0.3560% | volume=34.07 USDT | profit=-0.1213 USDT
2026/04/04 01:23:27 [ARB] USDT→VSYS→BTC | -0.4602% | volume=0.23 USDT | profit=-0.0011 USDT
2026/04/04 01:23:28 [ARB] USDT→FET→BTC | -0.2819% | volume=140.48 USDT | profit=-0.3960 USDT
2026/04/04 01:23:28 [ARB] USDT→BTC→ADA | -0.3485% | volume=0.01 USDT | profit=-0.0000 USDT
2026/04/04 01:23:28 [ARB] USDT→AVA→BTC | -1.1657% | volume=3.36 USDT | profit=-0.0391 USDT
2026/04/04 01:23:28 [ARB] USDT→SNX→BTC | -1.2513% | volume=6.18 USDT | profit=-0.0773 USDT
2026/04/04 01:23:28 [ARB] USDT→BTC→ICP | -0.7453% | volume=0.06 USDT | profit=-0.0004 USDT
2026/04/04 01:23:28 [ARB] USDT→NEO→BTC | -0.9953% | volume=114.32 USDT | profit=-1.1379 USDT
2026/04/04 01:23:28 [ARB] USDT→KRL→BTC | -1.2747% | volume=529.48 USDT | profit=-6.7490 USDT
2026/04/04 01:23:28 [ARB] USDT→KCS→ADA | -0.6856% | volume=12.53 USDT | profit=-0.0859 USDT
2026/04/04 01:23:28 [ARB] USDT→BNB→BTC | -0.3569% | volume=550.74 USDT | profit=-1.9656 USDT
2026/04/04 01:23:28 [ARB] USDT→BTC→EGLD | -0.9931% | volume=0.00 USDT | profit=-0.0000 USDT
2026/04/04 01:23:28 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5863 USDT
2026/04/04 01:23:28 [ARB] USDT→WAVES→BTC | -0.8180% | volume=8.76 USDT | profit=-0.0716 USDT
2026/04/04 01:23:28 [ARB] USDT→FET→BTC | -0.2819% | volume=140.48 USDT | profit=-0.3960 USDT
2026/04/04 01:23:28 [ARB] USDT→SCRT→BTC | -0.5623% | volume=9.38 USDT | profit=-0.0527 USDT
2026/04/04 01:23:28 [ARB] USDT→LTC→KCS | -0.4051% | volume=2.71 USDT | profit=-0.0110 USDT
2026/04/04 01:23:28 [ARB] USDT→NEO→BTC | -0.9953% | volume=114.32 USDT | profit=-1.1379 USDT
2026/04/04 01:23:28 [ARB] USDT→BTC→ICP | -0.7453% | volume=0.06 USDT | profit=-0.0004 USDT
