2026/04/04 17:56:34 [CALC] started | triangles indexed=121 | minVolume=50.00 USDT | minProfit=0.1000% | quoteAgeMax=2500ms | logMode=normal
2026/04/04 17:56:39 [STATS] ticks=116 triangles_seen=206 candidates=0 opportunities=0 | scan_rejects={stale_quote_leg_1=1, stale_quote_leg_2=1, estimated_negative=5, max_start_lt_50.00=5, no_quote_leg_3=16, no_quote_leg_2=66, no_quote_leg_1=112} | exec_rejects={none}
2026/04/04 17:56:44 [STATS] ticks=353 triangles_seen=496 candidates=0 opportunities=0 | scan_rejects={stale_quote_leg_3=4, stale_quote_leg_2=5, estimated_negative=9, max_start_lt_50.00=13, no_quote_leg_3=30, no_quote_leg_2=89, stale_quote_leg_1=138, no_quote_leg_1=208} | exec_rejects={none}
2026/04/04 17:56:49 [STATS] ticks=765 triangles_seen=1075 candidates=0 opportunities=0 | scan_rejects={stale_quote_leg_3=21, stale_quote_leg_2=29, no_quote_leg_3=37, max_start_lt_50.00=41, estimated_negative=46, no_quote_leg_2=141, no_quote_leg_1=240, stale_quote_leg_1=520} | exec_rejects={none}
2026/04/04 17:56:54 [STATS] ticks=1155 triangles_seen=1581 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, stale_quote_leg_2=39, stale_quote_leg_3=40, max_start_lt_50.00=45, estimated_negative=47, no_quote_leg_2=147, no_quote_leg_1=240, stale_quote_leg_1=986} | exec_rejects={none}
2026/04/04 17:56:59 [STATS] ticks=1654 triangles_seen=2184 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, max_start_lt_50.00=45, estimated_negative=47, stale_quote_leg_2=47, stale_quote_leg_3=82, no_quote_leg_2=150, no_quote_leg_1=240, stale_quote_leg_1=1536} | exec_rejects={none}
2026/04/04 17:57:04 [STATS] ticks=2187 triangles_seen=2885 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, max_start_lt_50.00=45, estimated_negative=47, stale_quote_leg_2=51, stale_quote_leg_3=114, no_quote_leg_2=150, no_quote_leg_1=240, stale_quote_leg_1=2201} | exec_rejects={none}
2026/04/04 17:57:09 [STATS] ticks=2751 triangles_seen=3637 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, max_start_lt_50.00=45, estimated_negative=47, stale_quote_leg_2=61, no_quote_leg_2=150, stale_quote_leg_3=154, no_quote_leg_1=240, stale_quote_leg_1=2903} | exec_rejects={none}
2026/04/04 17:57:14 [STATS] ticks=3127 triangles_seen=4087 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, max_start_lt_50.00=45, estimated_negative=47, stale_quote_leg_2=70, no_quote_leg_2=150, stale_quote_leg_3=175, no_quote_leg_1=240, stale_quote_leg_1=3323} | exec_rejects={none}
2026/04/04 17:57:19 [STATS] ticks=3479 triangles_seen=4554 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, estimated_negative=47, max_start_lt_50.00=48, stale_quote_leg_2=79, no_quote_leg_2=150, stale_quote_leg_3=200, no_quote_leg_1=240, stale_quote_leg_1=3753} | exec_rejects={none}
2026/04/04 17:57:24 [STATS] ticks=3812 triangles_seen=4993 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, estimated_negative=66, max_start_lt_50.00=101, stale_quote_leg_2=127, no_quote_leg_2=150, stale_quote_leg_3=229, no_quote_leg_1=240, stale_quote_leg_1=4043} | exec_rejects={none}
2026/04/04 17:57:29 [STATS] ticks=4109 triangles_seen=5347 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, estimated_negative=66, max_start_lt_50.00=101, stale_quote_leg_2=133, no_quote_leg_2=150, no_quote_leg_1=240, stale_quote_leg_3=241, stale_quote_leg_1=4379} | exec_rejects={none}
