2026/04/06 22:36:24 [CALC] started | triangles indexed=121 | minVolume=50.00 USDT | minProfit=0.1000% | quoteAgeMax=2500ms | logMode=normal
2026/04/06 22:36:29 [STATS] ticks=174 triangles_seen=232 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=2, stale_quote_leg_1=3, no_quote_leg_2=38, no_quote_leg_1=189} | exec_rejects={none}
2026/04/06 22:36:34 [STATS] ticks=490 triangles_seen=833 candidates=0 opportunities=0 | scan_rejects={stale_quote_leg_1=15, stale_quote_leg_3=34, stale_quote_leg_2=45, estimated_negative=63, no_quote_leg_3=70, max_start_lt_50.00=83, no_quote_leg_2=208, no_quote_leg_1=315} | exec_rejects={none}
2026/04/06 22:36:39 [STATS] ticks=933 triangles_seen=1459 candidates=0 opportunities=0 | scan_rejects={stale_quote_leg_2=61, no_quote_leg_3=79, stale_quote_leg_3=108, estimated_negative=123, max_start_lt_50.00=172, no_quote_leg_2=242, no_quote_leg_1=323, stale_quote_leg_1=351} | exec_rejects={none}
2026/04/06 22:36:44 [STATS] ticks=1342 triangles_seen=1966 candidates=0 opportunities=0 | scan_rejects={stale_quote_leg_2=73, no_quote_leg_3=79, estimated_negative=127, stale_quote_leg_3=163, max_start_lt_50.00=173, no_quote_leg_2=248, no_quote_leg_1=323, stale_quote_leg_1=780} | exec_rejects={none}
2026/04/06 22:36:49 [STATS] ticks=1743 triangles_seen=2523 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=80, stale_quote_leg_2=155, estimated_negative=169, stale_quote_leg_3=185, max_start_lt_50.00=209, no_quote_leg_2=249, no_quote_leg_1=323, stale_quote_leg_1=1153} | exec_rejects={none}
2026/04/06 22:36:54 [STATS] ticks=2151 triangles_seen=3066 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=80, estimated_negative=169, stale_quote_leg_2=183, max_start_lt_50.00=209, no_quote_leg_2=249, stale_quote_leg_3=249, no_quote_leg_1=323, stale_quote_leg_1=1604} | exec_rejects={none}
2026/04/06 22:36:59 [STATS] ticks=2590 triangles_seen=3638 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=80, estimated_negative=169, stale_quote_leg_2=201, max_start_lt_50.00=209, no_quote_leg_2=249, stale_quote_leg_3=307, no_quote_leg_1=323, stale_quote_leg_1=2100} | exec_rejects={none}
2026/04/06 22:37:04 [STATS] ticks=3305 triangles_seen=5044 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=80, no_quote_leg_2=249, no_quote_leg_1=323, max_start_lt_50.00=429, estimated_negative=442, stale_quote_leg_3=552, stale_quote_leg_2=669, stale_quote_leg_1=2300} | exec_rejects={none}
2026/04/06 22:37:09 [STATS] ticks=3923 triangles_seen=6196 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=80, no_quote_leg_2=249, no_quote_leg_1=323, estimated_negative=629, max_start_lt_50.00=635, stale_quote_leg_3=694, stale_quote_leg_2=1087, stale_quote_leg_1=2499} | exec_rejects={none}
2026/04/06 22:37:14 [STATS] ticks=4757 triangles_seen=7847 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=80, no_quote_leg_2=249, no_quote_leg_1=323, estimated_negative=914, max_start_lt_50.00=923, stale_quote_leg_3=993, stale_quote_leg_2=1662, stale_quote_leg_1=2703} | exec_rejects={none}
2026/04/06 22:37:19 [STATS] ticks=5271 triangles_seen=8607 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=80, no_quote_leg_2=249, no_quote_leg_1=323, estimated_negative=1046, stale_quote_leg_3=1066, max_start_lt_50.00=1070, stale_quote_leg_2=1777, stale_quote_leg_1=2996} | exec_rejects={none}
