base1,quote1,base2,quote2,base3,quote3
0G,USDC,USDC,USDT,0G,USDT
1DOLLAR,USDC,USDC,USDT,1DOLLAR,USDT
A,USDC,USDC,USDT,A,USDT
A,BTC,BTC,USDC,A,USDC
A,BTC,BTC,USDT,A,USDT
AAVE,USDC,USDC,USDT,AAVE,USDT
ACH,USDC,USDC,USDT,ACH,USDT
ADA,EUR,EUR,USDC,ADA,USDC
ADA,EUR,EUR,USDT,ADA,USDT
ADA,USDC,USDC,USDT,ADA,USDT
ADA,BTC,BTC,USDC,ADA,USDC
ADA,BTC,BTC,USDT,ADA,USDT
ADA,BTC,BTC,EUR,ADA,EUR
AERGO,USDC,USDC,USDT,AERGO,USDT
AGT,USDC,USDC,USDT,AGT,USDT
AIOT,USDC,USDC,USDT,AIOT,USDT
AIXBT,USDC,USDC,USDT,AIXBT,USDT
ALCH,USDC,USDC,USDT,ALCH,USDT
ALGO,USDC,USDC,USDT,ALGO,USDT
ALLO,USDC,USDC,USDT,ALLO,USDT
ANKR,BTC,BTC,USDT,ANKR,USDT
APE,USDC,USDC,USDT,APE,USDT
APR,USDC,USDC,USDT,APR,USDT
APT,USDC,USDC,USDT,APT,USDT
AR,USDC,USDC,USDT,AR,USDT
AR,ETH,ETH,USDT,AR,USDT
AR,ETH,ETH,USDC,AR,USDC
ARB,USDC,USDC,USDT,ARB,USDT
ARKM,USDC,USDC,USDT,ARKM,USDT
ART,USDC,USDC,USDT,ART,USDT
ASTER,USDC,USDC,USDT,ASTER,USDT
AT,USDC,USDC,USDT,AT,USDT
ATOM,BTC,BTC,USDC,ATOM,USDC
ATOM,BTC,BTC,USDT,ATOM,USDT
ATOM,USDC,USDC,USDT,ATOM,USDT
AVAX,USDC,USDC,USDT,AVAX,USDT
AVAX,EUR,EUR,USDC,AVAX,USDC
AVAX,EUR,EUR,USDT,AVAX,USDT
AVNT,USDC,USDC,USDT,AVNT,USDT
AZERO,USDC,USDC,USDT,AZERO,USDT
B,USD1,USD1,USDT,B,USDT
B2,USDC,USDC,USDT,B2,USDT
BABY,USDC,USDC,USDT,BABY,USDT
BABYDOGE,USDC,USDC,USDT,BABYDOGE,USDT
BANANA,USDC,USDC,USDT,BANANA,USDT
BANANAS31,USDC,USDC,USDT,BANANAS31,USDT
BANK,USD1,USD1,USDT,BANK,USDT
BANK,USDC,USDC,USDT,BANK,USDT
BARD,USDC,USDC,USDT,BARD,USDT
BCH,USDC,USDC,USDT,BCH,USDT
BCH,BTC,BTC,USDT,BCH,USDT
BCH,BTC,BTC,USDC,BCH,USDC
BDX,BTC,BTC,USDT,BDX,USDT
BDXN,USDC,USDC,USDT,BDXN,USDT
BERA,USDC,USDC,USDT,BERA,USDT
BKN,USDC,USDC,USDT,BKN,USDT
BLESS,USDC,USDC,USDT,BLESS,USDT
BLUM,USDC,USDC,USDT,BLUM,USDT
BMT,USDC,USDC,USDT,BMT,USDT
BNB,USDC,USDC,USDT,BNB,USDT
BOB,USDC,USDC,USDT,BOB,USDT
BOMB,USDC,USDC,USDT,BOMB,USDT
BONK,USDC,USDC,USDT,BONK,USDT
BOOM,USDC,USDC,USDT,BOOM,USDT
MX,BRL,MX,USDC,USDC,BRL
MX,BRL,MX,USDT,BRL,USDT
BTC,BRL,BTC,USDC,USDC,BRL
BTC,BRL,XRP,BTC,XRP,BRL
BTC,BRL,SOL,BTC,SOL,BRL
BTC,BRL,ETH,BTC,ETH,BRL
BTC,BRL,BTC,USDT,BRL,USDT
BTC,BRL,MX,BTC,MX,BRL
USDC,BRL,XRP,USDC,XRP,BRL
USDC,BRL,USDC,USDT,BRL,USDT
SOL,BRL,SOL,USDT,BRL,USDT
SOL,BRL,SOL,USDC,USDC,BRL
ETH,BRL,ETH,USDT,BRL,USDT
ETH,BRL,MX,ETH,MX,BRL
ETH,BRL,ETH,USDC,USDC,BRL
ETH,BRL,XRP,ETH,XRP,BRL
BRL,USDT,VINE,USDT,VINE,BRL
BRL,USDT,XRP,USDT,XRP,BRL
BROCCOLIF3B,USDC,USDC,USDT,BROCCOLIF3B,USDT
ONT,BTC,ONT,USDT,BTC,USDT
BTC,USDF,USDF,USDT,BTC,USDT
BTC,USDC,USDC,USDF,BTC,USDF
BTC,USDC,XRP,USDC,XRP,BTC
BTC,USDC,WBTC,USDC,WBTC,BTC
BTC,USDC,XLM,USDC,XLM,BTC
