base1,quote1,symbol1,step1,minQty1,spot1,market1,base2,quote2,symbol2,step2,minQty2,spot2,market2,base3,quote3,symbol3,step3,minQty3,spot3,market3,min_start_usdt,reason
0G,USDC,0GUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,0G,USDT,0GUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
1DOLLAR,USDC,1DOLLARUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,1DOLLAR,USDT,1DOLLARUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
1INCH,USDC,1INCHUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,1INCH,USDT,1INCHUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
A,BTC,ABTC,0.000000000000,0.000000000000,0,1,BTC,USDC,BTCUSDC,0.000000000000,0.000000000000,1,1,A,USDC,AUSDC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
A,BTC,ABTC,0.000000000000,0.000000000000,0,1,BTC,USDT,BTCUSDT,0.000000000000,0.000000000000,0,1,A,USDT,AUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
A,USDC,AUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,A,USDT,AUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
AAVE,USDC,AAVEUSDC,0.000000000000,0.000000000000,1,0,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,AAVE,USDT,AAVEUSDT,0.000000000000,0.000000000000,1,1,0.000000,market not allowed
ACH,USDC,ACHUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,ACH,USDT,ACHUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
ACT,USDC,ACTUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,ACT,USDT,ACTUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
ADA,EUR,ADAEUR,0.000000000000,0.000000000000,1,1,EUR,USDC,EURUSDC,0.000000000000,0.000000000000,0,1,ADA,USDC,ADAUSDC,0.000000000000,0.000000000000,1,0,0.000000,spot not allowed
ADA,EUR,ADAEUR,0.000000000000,0.000000000000,1,1,EUR,USDT,EURUSDT,0.000000000000,0.000000000000,0,1,ADA,USDT,ADAUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
ADA,USDC,ADAUSDC,0.000000000000,0.000000000000,1,0,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,ADA,USDT,ADAUSDT,0.000000000000,0.000000000000,1,1,0.000000,market not allowed
ADA,BTC,ADABTC,0.000000000000,0.000000000000,1,0,BTC,USDC,BTCUSDC,0.000000000000,0.000000000000,1,1,ADA,USDC,ADAUSDC,0.000000000000,0.000000000000,1,0,0.000000,market not allowed
ADA,BTC,ADABTC,0.000000000000,0.000000000000,1,0,BTC,USDT,BTCUSDT,0.000000000000,0.000000000000,0,1,ADA,USDT,ADAUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
ADA,BTC,ADABTC,0.000000000000,0.000000000000,1,0,BTC,EUR,BTCEUR,0.000000000000,0.000000000000,0,1,ADA,EUR,ADAEUR,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
AERGO,USDC,AERGOUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,AERGO,USDT,AERGOUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
AEVO,USDC,AEVOUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,AEVO,USDT,AEVOUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
AGT,USDC,AGTUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,AGT,USDT,AGTUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
AIOT,USDC,AIOTUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,AIOT,USDT,AIOTUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
AIXBT,USDC,AIXBTUSDC,0.000000000000,0.000000000000,1,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,AIXBT,USDT,AIXBTUSDT,0.000000000000,0.000000000000,1,1,0.000000,ok
ALCH,USDC,ALCHUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,ALCH,USDT,ALCHUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
ALGO,USDC,ALGOUSDC,0.000000000000,0.000000000000,1,0,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,ALGO,USDT,ALGOUSDT,0.000000000000,0.000000000000,1,1,0.000000,market not allowed
ALLO,USDC,ALLOUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,ALLO,USDT,ALLOUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
ANKR,BTC,ANKRBTC,0.000000000000,0.000000000000,1,1,BTC,USDT,BTCUSDT,0.000000000000,0.000000000000,0,1,ANKR,USDT,ANKRUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
APE,USDC,APEUSDC,0.000000000000,0.000000000000,1,0,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,APE,USDT,APEUSDT,0.000000000000,0.000000000000,1,1,0.000000,market not allowed
API3,USDC,API3USDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,API3,USDT,API3USDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
APR,USDC,APRUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,APR,USDT,APRUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
APT,USDC,APTUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,APT,USDT,APTUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
AR,USDC,ARUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,AR,USDT,ARUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
AR,ETH,ARETH,0.000000000000,0.000000000000,1,1,ETH,USDC,ETHUSDC,0.000000000000,0.000000000000,1,0,AR,USDC,ARUSDC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
AR,ETH,ARETH,0.000000000000,0.000000000000,1,1,ETH,USDT,ETHUSDT,0.000000000000,0.000000000000,0,1,AR,USDT,ARUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
ARB,USDC,ARBUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,ARB,USDT,ARBUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
ARKM,USDC,ARKMUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,ARKM,USDT,ARKMUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
ART,USDC,ARTUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,ART,USDT,ARTUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
ASTER,USDC,ASTERUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,ASTER,USDT,ASTERUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
AT,USDC,ATUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,AT,USDT,ATUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
