A,B,C,Leg1,Leg2,Leg3
USDT,IOST,ETH,BUY IOST/USDT,SELL IOST/ETH,SELL ETH/USDT
USDT,KAS,BTC,BUY KAS/USDT,SELL KAS/BTC,SELL BTC/USDT
USDT,ETH,ONT,BUY ETH/USDT,BUY ONT/ETH,SELL ONT/USDT
USDT,ETH,MANA,BUY ETH/USDT,BUY MANA/ETH,SELL MANA/USDT
USDT,ETH,EUR,BUY ETH/USDT,SELL ETH/EUR,BUY USDT/EUR
USDT,ETH,AVA,BUY ETH/USDT,BUY AVA/ETH,SELL AVA/USDT
USDT,ETH,ATOM,BUY ETH/USDT,BUY ATOM/ETH,SELL ATOM/USDT
USDT,ETH,BRL,BUY ETH/USDT,SELL ETH/BRL,BUY USDT/BRL
USDT,ETH,LYX,BUY ETH/USDT,BUY LYX/ETH,SELL LYX/USDT
USDT,ETH,STORJ,BUY ETH/USDT,BUY STORJ/ETH,SELL STORJ/USDT
USDT,ETH,XYO,BUY ETH/USDT,BUY XYO/ETH,SELL XYO/USDT
USDT,ETH,TRAC,BUY ETH/USDT,BUY TRAC/ETH,SELL TRAC/USDT
USDT,ETH,LTC,BUY ETH/USDT,BUY LTC/ETH,SELL LTC/USDT
USDT,ETH,FET,BUY ETH/USDT,BUY FET/ETH,SELL FET/USDT
USDT,ETH,SNX,BUY ETH/USDT,BUY SNX/ETH,SELL SNX/USDT
USDT,ETH,DYP,BUY ETH/USDT,BUY DYP/ETH,SELL DYP/USDT
USDT,ETH,KCS,BUY ETH/USDT,BUY KCS/ETH,SELL KCS/USDT
USDT,ETH,ICX,BUY ETH/USDT,BUY ICX/ETH,SELL ICX/USDT
USDT,ETH,VET,BUY ETH/USDT,BUY VET/ETH,SELL VET/USDT
USDT,ETH,KNC,BUY ETH/USDT,BUY KNC/ETH,SELL KNC/USDT
USDT,ETH,BCHSV,BUY ETH/USDT,BUY BCHSV/ETH,SELL BCHSV/USDT
USDT,ETH,ZIL,BUY ETH/USDT,BUY ZIL/ETH,SELL ZIL/USDT
USDT,ETH,TRX,BUY ETH/USDT,BUY TRX/ETH,SELL TRX/USDT
USDT,ETH,CSPR,BUY ETH/USDT,BUY CSPR/ETH,SELL CSPR/USDT
USDT,ETH,A,BUY ETH/USDT,BUY A/ETH,SELL A/USDT
USDT,ETH,ALGO,BUY ETH/USDT,BUY ALGO/ETH,SELL ALGO/USDT
USDT,ETH,ENJ,BUY ETH/USDT,BUY ENJ/ETH,SELL ENJ/USDT
USDT,ETH,DAI,BUY ETH/USDT,SELL ETH/DAI,BUY USDT/DAI
USDT,ETH,DGB,BUY ETH/USDT,BUY DGB/ETH,SELL DGB/USDT
USDT,ETH,XLM,BUY ETH/USDT,BUY XLM/ETH,SELL XLM/USDT
USDT,ETH,DASH,BUY ETH/USDT,BUY DASH/ETH,SELL DASH/USDT
USDT,ETH,XMR,BUY ETH/USDT,BUY XMR/ETH,SELL XMR/USDT
USDT,ETH,IOTX,BUY ETH/USDT,BUY IOTX/ETH,SELL IOTX/USDT
USDT,ETH,XDC,BUY ETH/USDT,BUY XDC/ETH,SELL XDC/USDT
USDT,ETH,XRP,BUY ETH/USDT,BUY XRP/ETH,SELL XRP/USDT
