A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3
USDT,LYX,ETH,BUY LYX/USDT,0.0001,0.1,0.1,SELL LYX/ETH,0.0001,1,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,DOGE,KCS,BUY DOGE/USDT,0.0001,10,0.1,SELL DOGE/KCS,0.0001,1,0.001,SELL KCS/USDT,0.0001,0.1,0.1
USDT,DOGE,SHIB,BUY DOGE/USDT,0.0001,10,0.1,BUY SHIB/DOGE,0.0001,1000,0.1,SELL SHIB/USDT,0.0001,100000,0.1
USDT,DOGE,BTC,BUY DOGE/USDT,0.0001,10,0.1,SELL DOGE/BTC,0.0001,10,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,ZEC,BTC,BUY ZEC/USDT,0.0001,0.001,0.1,SELL ZEC/BTC,0.0001,0.001,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,CRO,BTC,BUY CRO/USDT,0.0001,0.1,0.1,SELL CRO/BTC,0.0001,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,XDC,ETH,BUY XDC/USDT,0.0001,1,0.1,SELL XDC/ETH,0.0001,1,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,XDC,BTC,BUY XDC/USDT,0.0001,1,0.1,SELL XDC/BTC,0.0001,10,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,A,BTC,BUY A/USDT,0.01,1,0.1,SELL A/BTC,1,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,A,ETH,BUY A/USDT,0.01,1,0.1,SELL A/ETH,1,1,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,HYPE,KCS,BUY HYPE/USDT,0.01,0.01,0.1,SELL HYPE/KCS,0.01,0.001,0.001,SELL KCS/USDT,0.0001,0.1,0.1
USDT,XMR,BTC,BUY XMR/USDT,0.001,0.001,0.1,SELL XMR/BTC,0.001,0.001,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,XMR,ETH,BUY XMR/USDT,0.001,0.001,0.1,SELL XMR/ETH,0.001,0.001,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,BTC,KNC,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY KNC/BTC,0.0001,0.1,0.000001,SELL KNC/USDT,0.0001,0.1,0.1
USDT,BTC,ALGO,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ALGO/BTC,0.0001,0.01,0.000001,SELL ALGO/USDT,0.0001,1,0.1
USDT,BTC,RUNE,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY RUNE/BTC,0.0001,0.1,0.000001,SELL RUNE/USDT,0.0001,0.1,0.1
USDT,BTC,IOTX,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY IOTX/BTC,0.0001,1,0.000001,SELL IOTX/USDT,0.0001,1,0.1
USDT,BTC,AVA,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY AVA/BTC,0.0001,0.1,0.000001,SELL AVA/USDT,0.01,0.1,0.1
USDT,BTC,POND,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY POND/BTC,0.0001,1,0.000001,SELL POND/USDT,0.0001,1,0.1
USDT,BTC,ONT,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ONT/BTC,0.0001,0.01,0.000001,SELL ONT/USDT,0.0001,0.01,0.1
USDT,BTC,WIN,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY WIN/BTC,0.0001,1000,0.000001,SELL WIN/USDT,0.0001,1000,0.1
USDT,BTC,TWT,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY TWT/BTC,0.0001,0.1,0.000001,SELL TWT/USDT,0.0001,0.1,0.1
USDT,BTC,KCS,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY KCS/BTC,0.0001,0.01,0.000001,SELL KCS/USDT,0.0001,0.1,0.1
USDT,BTC,NEAR,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY NEAR/BTC,0.0001,0.1,0.000001,SELL NEAR/USDT,0.0001,0.1,0.1
USDT,BTC,AVAX,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY AVAX/BTC,0.0001,0.01,0.000001,SELL AVAX/USDT,0.0001,0.01,0.1
USDT,BTC,TRX,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY TRX/BTC,0.01,1,0.000001,SELL TRX/USDT,0.01,1,0.1
USDT,BTC,LTC,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY LTC/BTC,0.001,0.001,0.000001,SELL LTC/USDT,0.001,0.001,0.1
USDT,BTC,SNX,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY SNX/BTC,0.01,0.01,0.000001,SELL SNX/USDT,0.01,1,0.1
USDT,BTC,PAXG,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY PAXG/BTC,0.0001,0.0001,0.000001,SELL PAXG/USDT,0.0001,0.0001,0.1
USDT,BTC,RLC,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY RLC/BTC,0.0001,0.1,0.000001,SELL RLC/USDT,0.0001,0.1,0.1
USDT,BTC,ETC,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ETC/BTC,0.000001,0.01,0.000001,SELL ETC/USDT,0.000001,0.01,0.1
USDT,BTC,FET,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY FET/BTC,0.0001,0.1,0.000001,SELL FET/USDT,0.0001,1,0.1
USDT,BTC,MANTRA,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY MANTRA/BTC,1,1,0.000001,SELL MANTRA/USDT,0.1,10,0.1
USDT,BTC,STX,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY STX/BTC,0.0001,0.1,0.000001,SELL STX/USDT,0.0001,1,0.1
USDT,BTC,OGN,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY OGN/BTC,0.0001,0.1,0.000001,SELL OGN/USDT,0.0001,0.1,0.1
USDT,BTC,COTI,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY COTI/BTC,0.01,1,0.000001,SELL COTI/USDT,0.01,1,0.1
USDT,BTC,AR,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY AR/BTC,0.0001,0.01,0.000001,SELL AR/USDT,0.0001,0.01,0.1
USDT,BTC,VET,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY VET/BTC,0.001,10,0.000001,SELL VET/USDT,0.1,10,0.1
USDT,BTC,KLV,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY KLV/BTC,0.0001,10,0.000001,SELL KLV/USDT,0.0001,10,0.1
USDT,BTC,XRP,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY XRP/BTC,0.0001,0.1,0.000001,SELL XRP/USDT,0.0001,0.1,0.1
USDT,BTC,ETH,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ETH/BTC,0.0000001,0.0001,0.000001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,BTC,AAVE,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY AAVE/BTC,0.0001,0.001,0.000001,SELL AAVE/USDT,0.0001,0.001,0.1
USDT,BTC,BCH,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY BCH/BTC,0.0001,0.0001,0.000001,SELL BCH/USDT,0.0001,0.0001,0.1
