A,B,C,Leg1,Leg2,Leg3
USDT,ADA,EUR,BUY ADA/USDT,SELL ADA/EUR,SELL EUR/USDT
USDT,ADA,BTC,BUY ADA/USDT,SELL ADA/BTC,SELL BTC/USDT
USDT,BDX,BTC,BUY BDX/USDT,SELL BDX/BTC,SELL BTC/USDT
USDT,A,BTC,BUY A/USDT,SELL A/BTC,SELL BTC/USDT
USDT,ETH,RSR,BUY ETH/USDT,BUY RSR/ETH,SELL RSR/USDT
USDT,ETH,BTC,BUY ETH/USDT,SELL ETH/BTC,SELL BTC/USDT
USDT,ETH,SNX,BUY ETH/USDT,BUY SNX/ETH,SELL SNX/USDT
USDT,ETH,OXT,BUY ETH/USDT,BUY OXT/ETH,SELL OXT/USDT
USDT,ETH,LINK,BUY ETH/USDT,BUY LINK/ETH,SELL LINK/USDT
USDT,ETH,AR,BUY ETH/USDT,BUY AR/ETH,SELL AR/USDT
USDT,ETH,UNI,BUY ETH/USDT,BUY UNI/ETH,SELL UNI/USDT
USDT,ETH,IP,BUY ETH/USDT,BUY IP/ETH,SELL IP/USDT
USDT,ETH,BRL,BUY ETH/USDT,SELL ETH/BRL,SELL BRL/USDT
USDT,ETH,XRP,BUY ETH/USDT,BUY XRP/ETH,SELL XRP/USDT
USDT,ETH,CRV,BUY ETH/USDT,BUY CRV/ETH,SELL CRV/USDT
USDT,ETH,MX,BUY ETH/USDT,BUY MX/ETH,SELL MX/USDT
USDT,ETH,NMR,BUY ETH/USDT,BUY NMR/ETH,SELL NMR/USDT
USDT,ETH,EUR,BUY ETH/USDT,SELL ETH/EUR,SELL EUR/USDT
USDT,DASH,BTC,BUY DASH/USDT,SELL DASH/BTC,SELL BTC/USDT
USDT,KAS,EUR,BUY KAS/USDT,SELL KAS/EUR,SELL EUR/USDT
USDT,WBTC,BTC,BUY WBTC/USDT,SELL WBTC/BTC,SELL BTC/USDT
USDT,ONT,BTC,BUY ONT/USDT,SELL ONT/BTC,SELL BTC/USDT
USDT,ATOM,BTC,BUY ATOM/USDT,SELL ATOM/BTC,SELL BTC/USDT
USDT,TAO,EUR,BUY TAO/USDT,SELL TAO/EUR,SELL EUR/USDT
USDT,ETC,BTC,BUY ETC/USDT,SELL ETC/BTC,SELL BTC/USDT
USDT,ULTIMA,EUR,BUY ULTIMA/USDT,SELL ULTIMA/EUR,SELL EUR/USDT
USDT,DEXE,BTC,BUY DEXE/USDT,SELL DEXE/BTC,SELL BTC/USDT
USDT,AVAX,EUR,BUY AVAX/USDT,SELL AVAX/EUR,SELL EUR/USDT
USDT,LTC,BTC,BUY LTC/USDT,SELL LTC/BTC,SELL BTC/USDT
USDT,LTC,EUR,BUY LTC/USDT,SELL LTC/EUR,SELL EUR/USDT
USDT,VINE,BRL,BUY VINE/USDT,SELL VINE/BRL,SELL BRL/USDT
USDT,BTC,BRL,BUY BTC/USDT,SELL BTC/BRL,SELL BRL/USDT
USDT,BTC,NEO,BUY BTC/USDT,BUY NEO/BTC,SELL NEO/USDT
USDT,BTC,QTUM,BUY BTC/USDT,BUY QTUM/BTC,SELL QTUM/USDT
USDT,BTC,IP,BUY BTC/USDT,BUY IP/BTC,SELL IP/USDT
USDT,BTC,XLM,BUY BTC/USDT,BUY XLM/BTC,SELL XLM/USDT
USDT,BTC,BCH,BUY BTC/USDT,BUY BCH/BTC,SELL BCH/USDT
USDT,BTC,SOL,BUY BTC/USDT,BUY SOL/BTC,SELL SOL/USDT
USDT,BTC,EUR,BUY BTC/USDT,SELL BTC/EUR,SELL EUR/USDT
USDT,BTC,XRP,BUY BTC/USDT,BUY XRP/BTC,SELL XRP/USDT
USDT,BTC,TRX,BUY BTC/USDT,BUY TRX/BTC,SELL TRX/USDT
USDT,BTC,DOT,BUY BTC/USDT,BUY DOT/BTC,SELL DOT/USDT
USDT,BTC,ANKR,BUY BTC/USDT,BUY ANKR/BTC,SELL ANKR/USDT
USDT,BTC,OMG,BUY BTC/USDT,BUY OMG/BTC,SELL OMG/USDT
USDT,BTC,MX,BUY BTC/USDT,BUY MX/BTC,SELL MX/USDT
USDT,BRL,XRP,BUY BRL/USDT,BUY XRP/BRL,SELL XRP/USDT
USDT,BRL,SOL,BUY BRL/USDT,BUY SOL/BRL,SELL SOL/USDT
USDT,BRL,MX,BUY BRL/USDT,BUY MX/BRL,SELL MX/USDT
USDT,LINK,EUR,BUY LINK/USDT,SELL LINK/EUR,SELL EUR/USDT
USDT,EUR,SUI,BUY EUR/USDT,BUY SUI/EUR,SELL SUI/USDT
USDT,EUR,PEPE,BUY EUR/USDT,BUY PEPE/EUR,SELL PEPE/USDT
USDT,EUR,SOL,BUY EUR/USDT,BUY SOL/EUR,SELL SOL/USDT
