A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3
USDT,KAS,EUR,BUY KAS/USDT,0.01,0.01,0,SELL KAS/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0
USDT,BADGER,BTC,BUY BADGER/USDT,0.01,0.01,0,SELL BADGER/BTC,0.01,0.01,0,SELL BTC/USDT,0.00000001,0.00000001,0
USDT,BTC,IP,BUY BTC/USDT,0.00000001,0.00000001,0,BUY IP/BTC,0.01,0.01,0,SELL IP/USDT,0.01,0.01,0
USDT,BTC,DEXE,BUY BTC/USDT,0.00000001,0.00000001,0,BUY DEXE/BTC,0.01,0.01,0,SELL DEXE/USDT,0.01,0.01,0
USDT,BTC,LTC,BUY BTC/USDT,0.00000001,0.00000001,0,BUY LTC/BTC,0.001,0.001,0,SELL LTC/USDT,0.0001,0.0001,0
USDT,BTC,XLM,BUY BTC/USDT,0.00000001,0.00000001,0,BUY XLM/BTC,0.001,0.001,0,SELL XLM/USDT,0.01,0.01,0
USDT,BTC,SOL,BUY BTC/USDT,0.00000001,0.00000001,0,BUY SOL/BTC,0.01,0.01,0,SELL SOL/USDT,0.001,0.001,0
USDT,BTC,A,BUY BTC/USDT,0.00000001,0.00000001,0,BUY A/BTC,1,1,0,SELL A/USDT,0.01,0.01,0
USDT,BTC,TRX,BUY BTC/USDT,0.00000001,0.00000001,0,BUY TRX/BTC,0.001,0.001,0,SELL TRX/USDT,0.01,0.01,0
USDT,BTC,DOT,BUY BTC/USDT,0.00000001,0.00000001,0,BUY DOT/BTC,0.0001,0.0001,0,SELL DOT/USDT,0.01,0.01,0
USDT,BTC,ETH,BUY BTC/USDT,0.00000001,0.00000001,0,BUY ETH/BTC,0.001,0.001,0,SELL ETH/USDT,0.00001,0.00001,0
USDT,BTC,DASH,BUY BTC/USDT,0.00000001,0.00000001,0,BUY DASH/BTC,0.001,0.001,0,SELL DASH/USDT,0.000001,0.000001,0
USDT,BTC,ATOM,BUY BTC/USDT,0.00000001,0.00000001,0,BUY ATOM/BTC,0.01,0.01,0,SELL ATOM/USDT,0.01,0.01,0
USDT,BTC,ONT,BUY BTC/USDT,0.00000001,0.00000001,0,BUY ONT/BTC,0.01,0.01,0,SELL ONT/USDT,0.01,0.01,0
USDT,BTC,MX,BUY BTC/USDT,0.00000001,0.00000001,0,BUY MX/BTC,0.01,0.01,0,SELL MX/USDT,0.01,0.01,0
USDT,BTC,BDX,BUY BTC/USDT,0.00000001,0.00000001,0,BUY BDX/BTC,1,1,0,SELL BDX/USDT,0.01,0.01,0
USDT,BTC,XRP,BUY BTC/USDT,0.00000001,0.00000001,0,BUY XRP/BTC,0.01,0.01,0,SELL XRP/USDT,0.01,0.01,0
USDT,BTC,ETC,BUY BTC/USDT,0.00000001,0.00000001,0,BUY ETC/BTC,0.01,0.01,0,SELL ETC/USDT,0.001,0.001,0
