A,B,C,Leg1,Leg2,Leg3
USDT,NEO,EUR,BUY NEO/USDT,SELL NEO/EUR,BUY USDT/EUR
USDT,AED,XRP,SELL USDT/AED,BUY XRP/AED,SELL XRP/USDT
USDT,AED,BTC,SELL USDT/AED,BUY BTC/AED,SELL BTC/USDT
USDT,AED,SOL,SELL USDT/AED,BUY SOL/AED,SELL SOL/USDT
USDT,AED,ETH,SELL USDT/AED,BUY ETH/AED,SELL ETH/USDT
USDT,SHIB,EUR,BUY SHIB/USDT,SELL SHIB/EUR,BUY USDT/EUR
USDT,SHIB,TRY,BUY SHIB/USDT,SELL SHIB/TRY,BUY USDT/TRY
USDT,HBAR,EUR,BUY HBAR/USDT,SELL HBAR/EUR,BUY USDT/EUR
USDT,STX,EUR,BUY STX/USDT,SELL STX/EUR,BUY USDT/EUR
USDT,ETH,BRL,BUY ETH/USDT,SELL ETH/BRL,BUY USDT/BRL
USDT,ETH,BTC,BUY ETH/USDT,SELL ETH/BTC,SELL BTC/USDT
USDT,ETH,STETH,BUY ETH/USDT,BUY STETH/ETH,SELL STETH/USDT
USDT,ETH,TRY,BUY ETH/USDT,SELL ETH/TRY,BUY USDT/TRY
USDT,ETH,BETH,BUY ETH/USDT,BUY BETH/ETH,SELL BETH/USDT
USDT,ETH,AUD,BUY ETH/USDT,SELL ETH/AUD,BUY USDT/AUD
USDT,ETH,EUR,BUY ETH/USDT,SELL ETH/EUR,BUY USDT/EUR
USDT,LTC,EUR,BUY LTC/USDT,SELL LTC/EUR,BUY USDT/EUR
USDT,LUNA,TRY,BUY LUNA/USDT,SELL LUNA/TRY,BUY USDT/TRY
USDT,TRUMP,EUR,BUY TRUMP/USDT,SELL TRUMP/EUR,BUY USDT/EUR
USDT,TRUMP,BRL,BUY TRUMP/USDT,SELL TRUMP/BRL,BUY USDT/BRL
USDT,TRUMP,AUD,BUY TRUMP/USDT,SELL TRUMP/AUD,BUY USDT/AUD
USDT,TRUMP,TRY,BUY TRUMP/USDT,SELL TRUMP/TRY,BUY USDT/TRY
USDT,ASTER,TRY,BUY ASTER/USDT,SELL ASTER/TRY,BUY USDT/TRY
USDT,BNB,EUR,BUY BNB/USDT,SELL BNB/EUR,BUY USDT/EUR
USDT,OP,EUR,BUY OP/USDT,SELL OP/EUR,BUY USDT/EUR
USDT,JTO,EUR,BUY JTO/USDT,SELL JTO/EUR,BUY USDT/EUR
USDT,ICP,EUR,BUY ICP/USDT,SELL ICP/EUR,BUY USDT/EUR
USDT,TIA,TRY,BUY TIA/USDT,SELL TIA/TRY,BUY USDT/TRY
USDT,FET,TRY,BUY FET/USDT,SELL FET/TRY,BUY USDT/TRY
USDT,FET,EUR,BUY FET/USDT,SELL FET/EUR,BUY USDT/EUR
USDT,APT,EUR,BUY APT/USDT,SELL APT/EUR,BUY USDT/EUR
USDT,APT,TRY,BUY APT/USDT,SELL APT/TRY,BUY USDT/TRY
USDT,ASTR,EUR,BUY ASTR/USDT,SELL ASTR/EUR,BUY USDT/EUR
USDT,BTC,SOL,BUY BTC/USDT,BUY SOL/BTC,SELL SOL/USDT
USDT,BTC,AUD,BUY BTC/USDT,SELL BTC/AUD,BUY USDT/AUD
USDT,BTC,TRY,BUY BTC/USDT,SELL BTC/TRY,BUY USDT/TRY
USDT,BTC,EUR,BUY BTC/USDT,SELL BTC/EUR,BUY USDT/EUR
USDT,BTC,OKB,BUY BTC/USDT,BUY OKB/BTC,SELL OKB/USDT
USDT,BTC,BRL,BUY BTC/USDT,SELL BTC/BRL,BUY USDT/BRL
USDT,SUI,EUR,BUY SUI/USDT,SELL SUI/EUR,BUY USDT/EUR
USDT,SUI,TRY,BUY SUI/USDT,SELL SUI/TRY,BUY USDT/TRY
USDT,ARKM,TRY,BUY ARKM/USDT,SELL ARKM/TRY,BUY USDT/TRY
USDT,BRL,XRP,SELL USDT/BRL,BUY XRP/BRL,SELL XRP/USDT
USDT,BRL,PEPE,SELL USDT/BRL,BUY PEPE/BRL,SELL PEPE/USDT
USDT,BRL,SOL,SELL USDT/BRL,BUY SOL/BRL,SELL SOL/USDT
