A,B,C,leg1,leg2,leg3
USDT,INJ,BTC,INJ-USDT_INV,INJ-BTC,BTC-USDT
USDT,VRA,BTC,VRA-USDT_INV,VRA-BTC,BTC-USDT
USDT,TRX,NFT,TRX-USDT_INV,NFT-TRX_INV,NFT-USDT
USDT,TRX,WIN,TRX-USDT_INV,WIN-TRX_INV,WIN-USDT
USDT,TRX,BTC,TRX-USDT_INV,TRX-BTC,BTC-USDT
USDT,TRX,ETH,TRX-USDT_INV,TRX-ETH,ETH-USDT
USDT,TRX,KLV,TRX-USDT_INV,KLV-TRX_INV,KLV-USDT
USDT,TEL,BTC,TEL-USDT_INV,TEL-BTC,BTC-USDT
USDT,TEL,ETH,TEL-USDT_INV,TEL-ETH,ETH-USDT
USDT,RLC,BTC,RLC-USDT_INV,RLC-BTC,BTC-USDT
USDT,ICP,BTC,ICP-USDT_INV,ICP-BTC,BTC-USDT
USDT,DOT,BTC,DOT-USDT_INV,DOT-BTC,BTC-USDT
USDT,DOT,KCS,DOT-USDT_INV,DOT-KCS,KCS-USDT
USDT,DAI,ETH,USDT-DAI,ETH-DAI_INV,ETH-USDT
USDT,DAI,BTC,USDT-DAI,BTC-DAI_INV,BTC-USDT
USDT,SUI,KCS,SUI-USDT_INV,SUI-KCS,KCS-USDT
USDT,LINK,BTC,LINK-USDT_INV,LINK-BTC,BTC-USDT
USDT,KAS,BTC,KAS-USDT_INV,KAS-BTC,BTC-USDT
USDT,CHZ,BTC,CHZ-USDT_INV,CHZ-BTC,BTC-USDT
USDT,ATOM,BTC,ATOM-USDT_INV,ATOM-BTC,BTC-USDT
USDT,ATOM,ETH,ATOM-USDT_INV,ATOM-ETH,ETH-USDT
USDT,WAVES,BTC,WAVES-USDT_INV,WAVES-BTC,BTC-USDT
USDT,PERP,BTC,PERP-USDT_INV,PERP-BTC,BTC-USDT
USDT,HYPE,KCS,HYPE-USDT_INV,HYPE-KCS,KCS-USDT
USDT,COTI,BTC,COTI-USDT_INV,COTI-BTC,BTC-USDT
USDT,CRO,BTC,CRO-USDT_INV,CRO-BTC,BTC-USDT
USDT,XDC,ETH,XDC-USDT_INV,XDC-ETH,ETH-USDT
USDT,XDC,BTC,XDC-USDT_INV,XDC-BTC,BTC-USDT
USDT,ICX,ETH,ICX-USDT_INV,ICX-ETH,ETH-USDT
USDT,DOGE,BTC,DOGE-USDT_INV,DOGE-BTC,BTC-USDT
USDT,DOGE,KCS,DOGE-USDT_INV,DOGE-KCS,KCS-USDT
USDT,DOGE,SHIB,DOGE-USDT_INV,SHIB-DOGE_INV,SHIB-USDT
USDT,HBAR,BTC,HBAR-USDT_INV,HBAR-BTC,BTC-USDT
USDT,BCH,BTC,BCH-USDT_INV,BCH-BTC,BTC-USDT
USDT,POND,BTC,POND-USDT_INV,POND-BTC,BTC-USDT
USDT,DASH,ETH,DASH-USDT_INV,DASH-ETH,ETH-USDT
USDT,DASH,BTC,DASH-USDT_INV,DASH-BTC,BTC-USDT
USDT,IOTA,BTC,IOTA-USDT_INV,IOTA-BTC,BTC-USDT
USDT,BRL,BTC,USDT-BRL,BTC-BRL_INV,BTC-USDT
USDT,BRL,ETH,USDT-BRL,ETH-BRL_INV,ETH-USDT
USDT,SHIB,DOGE,SHIB-USDT_INV,SHIB-DOGE,DOGE-USDT
USDT,ASTR,BTC,ASTR-USDT_INV,ASTR-BTC,BTC-USDT
USDT,XCN,BTC,XCN-USDT_INV,XCN-BTC,BTC-USDT
USDT,EUR,BTC,USDT-EUR,BTC-EUR_INV,BTC-USDT
USDT,EUR,ETH,USDT-EUR,ETH-EUR_INV,ETH-USDT
USDT,XTZ,BTC,XTZ-USDT_INV,XTZ-BTC,BTC-USDT
USDT,BDX,BTC,BDX-USDT_INV,BDX-BTC,BTC-USDT
USDT,WBTC,BTC,WBTC-USDT_INV,WBTC-BTC,BTC-USDT
USDT,A,BTC,A-USDT_INV,A-BTC,BTC-USDT
USDT,A,ETH,A-USDT_INV,A-ETH,ETH-USDT
USDT,AAVE,BTC,AAVE-USDT_INV,AAVE-BTC,BTC-USDT
USDT,XRP,BTC,XRP-USDT_INV,XRP-BTC,BTC-USDT
USDT,XRP,KCS,XRP-USDT_INV,XRP-KCS,KCS-USDT
USDT,XRP,ETH,XRP-USDT_INV,XRP-ETH,ETH-USDT
USDT,TWT,BTC,TWT-USDT_INV,TWT-BTC,BTC-USDT
USDT,NKN,BTC,NKN-USDT_INV,NKN-BTC,BTC-USDT
USDT,LYX,ETH,LYX-USDT_INV,LYX-ETH,ETH-USDT
USDT,IOTX,ETH,IOTX-USDT_INV,IOTX-ETH,ETH-USDT
USDT,IOTX,BTC,IOTX-USDT_INV,IOTX-BTC,BTC-USDT
USDT,FET,BTC,FET-USDT_INV,FET-BTC,BTC-USDT
USDT,FET,ETH,FET-USDT_INV,FET-ETH,ETH-USDT
USDT,AVAX,BTC,AVAX-USDT_INV,AVAX-BTC,BTC-USDT
USDT,ENJ,ETH,ENJ-USDT_INV,ENJ-ETH,ETH-USDT
USDT,EWT,BTC,EWT-USDT_INV,EWT-BTC,BTC-USDT
USDT,KNC,ETH,KNC-USDT_INV,KNC-ETH,ETH-USDT
USDT,KNC,BTC,KNC-USDT_INV,KNC-BTC,BTC-USDT
USDT,MOVR,ETH,MOVR-USDT_INV,MOVR-ETH,ETH-USDT
USDT,VET,BTC,VET-USDT_INV,VET-BTC,BTC-USDT
USDT,VET,ETH,VET-USDT_INV,VET-ETH,ETH-USDT
USDT,XYO,ETH,XYO-USDT_INV,XYO-ETH,ETH-USDT
USDT,XYO,BTC,XYO-USDT_INV,XYO-BTC,BTC-USDT
